[00:00] 欢迎收听谷爱,我是星梦宫,本期节目由真的茶赞助
[19:23] 那一般我们都用
[19:23] 比较中性的方式
[19:24] 就是我们
[19:25] 像过去在评论他讲的
[19:27] 什么CPU800V的延迟
[19:28] 我们也不会直接说
[19:30] 什么啊
[19:30] 那个阿三在乱讲
[19:31] 因为像网上一堆人就说
[19:32] 那个阿三在乱讲
[19:33] 没有啦
[19:34] 就是我们还是去剖析一下
[19:35] 到底实际上
[19:35] 人家讲什么东西
[19:36] 那这样不要用一些
[19:37] 情绪的用语
[19:38] 因为如果说说
[19:39] 我觉得其实你要思考的是
[19:40] 为什么随便一个消息
[19:41] 可以把一些东西打下去
[19:43] 是不是上面真的福而多了
[19:44] 就是如果说真的是
[19:45] 非常好的东西的话
[19:47] 其实它在过程中
[19:48] 比较不会遇到一些
[19:49] 有的没有的乱流
[19:50] 就算有遇到的话
[19:51] 那其实对于
[19:52] 绝大多数人来说
[19:53] 你想买的
[19:53] 这就是一个买点的制造
[19:55] 那只是因为
[19:55] 刚好就是行情
[19:56] 可能是比较震荡
[19:57] 一些中小回比较大
[19:58] 所以大家就会
[19:59] 类似说就是一定要去抓一个战犯
[20:01] 那刚好就抓那个不长眼的
[20:03] 在不对的时间丢不对的东西的人
[20:04] 那实际上他的东西
[20:06] 都有一些silver lining的存在
[20:07] 就如果我所说
[20:08] 不然说他们前面曾经提到什么
[20:09] Soulcam的需求崩溃论
[20:11] 或者说Micron的HBM4
[20:13] 可能没有做不进去之类的
[20:14] 最后面就发现说
[20:15] 那其实都在讲一个很短的东西
[20:17] 所以他有一个我产业朋友
[20:18] 他讲的东西
[20:19] 他说其实呢
[20:20] 大家搞不清楚
[20:21] technology跟product的一个差别
[20:23] 这个我们在节目也是多次
[20:24] 跟大家沟通这样的概念
[20:25] 就是呢
[20:26] 其实现在蛮多人是在trade RD project
[20:28] 什么意思
[20:28] 就是一个东西
[20:29] 他还在实验跟研发的时候
[20:31] 市场就因为高度的预期
[20:32] 先把它炒上去
[20:33] 然后接着再因为说
[20:35] 这个东西可能没有办法
[20:36] 如期的量产而杀下来
[20:38] 但是如果你今天
[20:38] 站在公司派的角度
[20:40] 他们的想法是
[20:41] 我这个东西
[20:41] 我从头到尾都还没登场过
[20:44] 所以你们自己在那边自嗨
[20:45] 然后自嗨完之后
[20:46] 又自己把东西杀下来
[20:48] 可是时间到
[20:48] 就是我产品该推出来
[20:50] 就还是会推出来
[20:51] 所以其实像之前
[20:52] 不知道大家记不记得
[20:53] 一两年前那时候
[20:54] GB200
[20:55] 大家在讲及REX
[20:56] 最早市场上是喊说
[20:57] 一年可以做到7万
[20:59] 还10万REX
[20:59] 当时我们节目讲说
[21:01] 就一定不会是这个数字
[21:02] 应该说也不是只有
[21:04] 我们有什么独到的know how
[21:05] 就是你真的有在看
[21:06] 你就知道一定不是这个数字
[21:07] 可是就不知道
[21:08] 为什么市场上
[21:09] 有人在传那个数字
[21:10] 然后最后面下调的时候
[21:12] 就是大家开始去醒来
[21:13] 发现说其实不会这么高
[21:14] 股价崩下来
[21:15] 然后大家就会讲说
[21:16] 你看所以就是什么
[21:17] 有人在打击
[21:18] 或什么啥小
[21:19] 但其实不是
[21:20] 那个是因为大家
[21:20] 自己把那个预期叠得太高
[21:22] 所以他某个程度上
[21:23] 在做的事情
[21:24] 我觉得是有点
[21:25] 再帮大家做压力测试
[21:26] 只是我觉得就一样
[21:27] 当兵都有教过
[21:28] 不打情不打懒
[21:29] 只打不长眼
[21:30] 就是可能在
[21:31] 不对的时间点
[21:32] 然后你看
[21:32] X上面或者说什么Reddit
[21:34] 只要有烧起来在烧你
[21:35] 那个可能就真的会变得很大条
[21:37] 就大家可能真的跑去SEC举报之类的
[21:40] 就可能会被调查
[21:41] 这次就在讲说
[21:43] Kyber NVL 144
[21:44] 可能会发生地眼的一个状态
[21:46] 因为可能Midplan的一个制造困难等等
[21:49] 但这个东西
[21:50] 如果说你去回听我们节目
[21:51] 我们以前也有跟大家讲过这件事情
[21:53] 就是我们讲那个正交背板
[21:55] 就是Kyber那个Miplan
[21:56] 因为它是要用那个PTFE材料
[21:59] 然后跟Q
[21:59] 就是说Q部跟PTFE的材料
[22:02] 后来应该是去做一个混搭
[22:04] 那如果说纯用PTFE
[22:05] 或是纯用Q的话
[22:06] 一个是可能成本的问题
[22:08] 一个是说可能因为那个热度太高
[22:10] 会导致有些材料会溶掉的一些问题
[22:12] 所以它本来发展就
[22:13] 还在怎么讲
[22:15] 都研拟中
[22:16] 还在测试中
[22:17] 那其实在现在我们都还是有看到
[22:19] 像中国的盛红
[22:20] 是有持续去测这一块料
[22:22] 那只是呢
[22:23] 当然它可能本来预计
[22:24] 是会搭配VR Rubin一起出来
[22:26] 然后这边发现说
[22:27] 就是一直去往后延
[22:28] 有些人讲说Rubin Ultra
[22:29] 然后其他甚至讲说
[22:30] 就可能不会跟着Rubin Ultra
[22:31] 会到飞门才会跑出来
[22:32] 但这个你说它是一个新闻吗
[22:35] 就像我在脸书跟大家讲
[22:36] 它其实真的不是新闻
[22:38] 因为在产业看得到一些言调
[22:40] 或者一些报告的
[22:41] 其实本来就知道说这个东西
[22:43] 它不会像之前大家想象的
[22:45] 这么快出来
[22:45] 那再不济
[22:47] 就是你听我们节目
[22:48] 我们也是有跟大家聊到说
[22:49] 就是它的那个Kyber怪物Rack
[22:52] 就是可能会有一些地眼的状况
[22:54] 那时候我们去跟大家分享
[22:56] 在Computax看到的东西的时候
[22:57] 就有去提到这一段
[22:59] 当然不知道去讲说
[23:00] 你看说我们消息比较快
[23:01] 我只能够说
[23:02] 这个其实在投资圈里面
[23:04] 算是某个程度上的一种共识
[23:06] 就是你很难想象
[23:07] 有人会期待
[23:08] 你可以立刻看到这个东西
[23:10] 它本来就是一个
[23:11] 可能还是比较偏向
[23:12] 是实验阶段的东西
[23:14] 只是看什么时候要把它拿出来
[23:15] 所以如果你认真去看
[23:17] Seminalis
[23:18] 最近几个可能比较有争议的文章
[23:21] 就会发现说
[23:21] 他讲的东西都是比较偏向是
[23:24] 他要去修正一些短期的乐观的预期
[23:28] 但是呢长线是不改变
[23:30] 不然说像前面提到什么HBM
[23:31] SoCam 机体用量
[23:33] 或是800VDC
[23:34] 或这次的Kyber 144的某一种delay
[23:37] 他其实某个程度上就是
[23:39] 你可以想象成就
[23:40] 有点像我们之前会吐槽的
[23:42] CNN恐惧贪婪指标
[23:43] 到下来真的有人
[23:45] 宣称用那个做股票
[23:46] 怎么可能
[23:46] 你再乐观一下悲观
[23:48] 你再乐观一下悲观
[23:48] 你做啥小
[23:49] 就一样的道理
[23:50] 就是你没有办法在短期内
[23:53] 去靠大量这样子rumor
[23:55] 或者说消息的东西去
[23:57] 当然有可能就是在一些时间点
[23:59] 有机会赚到钱
[24:00] 可是长期来看
[24:00] 我觉得是没有什么太大意义的事情
[24:02] 因为它并没有造成一些
[24:04] 产业发展的巨大的变动
[24:06] 它只能够说是
[24:07] 有点像是说
[24:08] 今天你知道整个班上
[24:10] 整个教室
[24:11] 大家都是很期待说
[24:12] 同乐会会在7月10号发生
[24:15] 然后突然间讲说
[24:16] 因为台风所以变7月12号
[24:18] 差不多这样的感受
[24:19] 就是同路会是会发生的
[24:20] 只是有一个同学
[24:21] 跑进来跟大家讲说
[24:22] 同路会不会发生
[24:23] 因为我这边有办法看到
[24:25] 台风的路径
[24:26] 这是怎样
[24:26] 最后面可能真的证明说
[24:28] 这位同学是对的
[24:29] 可是就如我所说
[24:30] 因为你就是惹到人了
[24:31] 惹到人就是可能
[24:31] 就是有机会会被处理掉
[24:33] 大家一定会去报老鼠冤
[24:35] 但也能够说佩服他的勇气
[24:37] 蛮感出来在上上讲这些东西
[24:39] 因为像我们自己如果知道
[24:40] 有些东西发生一些避言或什么
[24:42] 一般我们都会用比较保守的心态
[24:44] 去跟大家讲
[24:44] 像可能过去有时候在QA
[24:46] 大家问一些东西
[24:47] 我如果觉得是没有这么正向的
[24:49] 我就会讲说
[24:50] 这不方便评论啊或是怎么样可是毕竟人家还是做原调的所以他可能只是把他认为是对的东西讲出来但就如果说这个东西应该会惹到一些人
[25:01] 但总之结论
[25:02] 就是这几个报告看下来
[25:05] 当然有些人会把它当成是
[25:06] 某种末日报告来看
[25:08] 那我只能够说
[25:09] 就是那些阅听人的素质
[25:10] 可能也还不够
[25:11] 因为严格上来说
[25:13] 他提到的东西
[25:14] 都只能够算是
[25:15] 可能在一个产业发展之中的
[25:17] 一些短期的逆风
[25:19] 或者是说一些pathfinding
[25:21] 那可能在过程之中
[25:22] 不小心撞到墙了
[25:23] 绕个弯过去
[25:24] 但是该发生该有的事情
[25:27] 其实最终都会发生
[25:27] 所以并不会因为说这些报告
[25:29] 而导致一些毁灭性的改变
[25:32] 或什么的
[25:32] 就是根本就是没有
[25:33] 所以只能够说
[25:34] 因为现在可能盘面状况就是不好
[25:35] 所以这些东西被拿出来
[25:37] 放大解读跟说明
[25:38] 那当然我也不知道
[25:39] 帮他插字模粉
[25:41] 因为我直接讲
[25:41] 他这样的做法
[25:42] 一定会惹到一些问题
[25:43] 但实际上就是他讲的东西
[25:45] 就类似说
[25:46] 看你怎么样去解读
[25:47] 800VDC
[25:48] 可能到现在还是很多人会认为说
[25:50] 你看就像他讲的
[25:50] 要怎么样要8VQ
[25:51] 可是可能我们就是乐观派的
[25:53] 我们就觉得说
[25:54] 不会啊明年有5%很好啊
[25:55] 所以这个是一个正向的讯号
[25:57] 或是Kyber可以在飞门
[25:59] 搞不好我们还觉得
[26:00] 这样很好啊
[26:01] 因为其实我们身边有些朋友
[26:02] 甚至听到说
[26:03] 搞不好你知道
[26:04] 就是有一些那种很酷的架构的东西
[26:06] 说不定他一辈子都没有登场的机会
[26:08] 所以你告诉我
[26:08] 他还会在飞门登场
[26:10] 那我觉得也挺好的
[26:11] 所以其实本来就是这些可能公司啊
[26:14] 或是发展中的AI大企业
[26:16] 他們就是有很多路徑的一些嘗試
[26:19] 然後在過程之中
[26:20] 你很常會聽到一些上修下修
[26:22] 或者說整個東西的遞延
[26:24] 或者說什麼poing什麼的
[26:25] 但那個嚴格上來說
[26:27] 某種程度上都是一些noise
[26:28] 都是一些雜音
[26:29] 所以要關注的重點是什麼
[26:31] 我覺得第一個就是
[26:32] 還是大家其實要抓到
[26:33] 所以當然AI的類股持續的去做
[26:36] 不管是佈局或是做切換
[26:37] 這個一定是我們的核心制造原則
[26:39] 再來就是去關注資金的一個走向
[26:41] 也是非常的重要
[26:42] 所以有時候是這樣子
[26:43] 就是一些族群可能只是剛好
[26:45] 他搭配一些不好的消息
[26:48] 或甚至一些不好的时间点
[26:49] 刚好把它打下去
[26:50] 那他形态也做坏掉
[26:51] 他其实长线来看
[26:52] 说不定一切都是no change
[26:54] 高几率都是no change
[26:55] 那只是就是短期上
[26:56] 就不一定会动
[26:57] 所以就类似说
[26:58] 可能我们前面跟大家聊到说
[26:59] 像这波的修正
[27:00] 有些东西直接掉到季线下面
[27:02] 你说掉到季线下面
[27:03] 我们就不去点名了
[27:04] 一些也是那种巨头公司
[27:05] 他们不好吗
[27:06] 也没有不好
[27:07] 就一定也是好的
[27:08] 在产业上一定也不错
[27:09] 可是就是市场是这样
[27:11] 大家现在对于一些风吹小东西
[27:13] 比较敏感
[27:14] 所以会想去找
[27:15] 可能比较强势的东西去搞
[27:16] 所以这也是为什么我们会
[27:17] 就是除了去看一些
[27:19] 基本面fundamental的东西
[27:20] 我们为什么会对市场的一些现行
[27:22] 或是那些资金
[27:23] 也都去做一些剖析的原因
[27:25] 就在这边
[27:25] 因为你总是要去抓
[27:27] 说大家会往哪去
[27:28] 大家都知道说
[27:28] 有些东西掉下去
[27:29] 他要再拉回来
[27:30] 他就是重重卖压
[27:31] 为什么我要去拉这个
[27:32] 他可能就跑去拉别的东西
[27:33] 所以以我们的角度来讲
[27:35] 我反而不会太纠结说
[27:36] 他唱坏什么东西
[27:38] 我的看法反而是
[27:39] 好就算他真的有唱坏一些东西
[27:41] 然后那些东西掉下去
[27:42] 然后真的就起步来了
[27:43] 那可能就代表说
[27:45] 就算他没有讲这个东西
[27:46] 说不定在某个时间点
[27:47] 他也会掉下去
[27:48] 因为就一定是上面的筹码
[27:49] 没有这么好了
[27:50] 才会是这样的一个情形
[27:51] 但可能整理之后
[27:52] 就还会有下一波
[27:53] 但我们要做的
[27:54] 不是要去预言未来
[27:55] 其实在这个行情的判断上
[27:57] 一般我们真的都是建造裁造
[27:58] 所以就像说
[27:59] 像我们刚才前面有提到说
[28:00] 像我们注意到一些强势的东西
[28:02] 可以放大资金的
[28:03] 可能CCL
[28:03] Wafer
[28:04] 或者一些封测
[28:05] 那一些强势的族群
[28:07] 可是没有办法放大资金
[28:08] 那可能就公率
[28:09] 那被动元件的话
[28:10] 还要蛮多进入修整
[28:11] 至少还在季线上
[28:12] 这些东西对我们来说
[28:13] 就是一个
[28:13] 假如说我在AI
[28:14] 我这么多牌可以打
[28:15] 那我到底要去加码哪一个
[28:17] 这其实就是看每个人的策略
[28:19] 其实有些人买左侧的
[28:20] 他反而觉得
[28:20] 像我前面讲说
[28:21] 我自己又不想碰的
[28:22] 季线下的东西
[28:23] 他买得很高兴
[28:24] 因为反正对他来讲
[28:24] 他的horizon是看更远的
[28:26] 他最后面会上去就好了
[28:27] 我也不想要整天在那边trade
[28:29] 整天在那边trade
[28:30] 你看最近在那边做动能的
[28:31] 不是每个都被修理吗
[28:32] 我就慢慢接
[28:33] 反正我知道他后来好
[28:40] 一些时间点市场的一些杂讯
[28:41] 它可能就会对市场造成一些影响
[28:43] 那与其去花时间纠结说是谁害的
[28:46] 怎么讲
[28:47] 我们自己或者是我自己身边
[28:49] 我觉得相对强的人
[28:50] 比较少做这种事情
[28:51] 因为你去炒这个没有意义
[28:53] 就是那到底下还有什么牌可以打
[28:56] 是这样
[28:56] 那如果今天真的是发现说
[28:58] 没有牌可以打了
[28:59] 那真的就要去小心说
[29:00] 有一些可能系统性风险就要出现了
[29:02] 所以像去年的三四月
[29:05] 就是一个很经典
[29:06] 那时候不是我讲说
[29:07] 美国人到底会不会做股票
[29:08] 那时候就是有很强这样的一个感受
[29:10] 因为你真的已经在市场上
[29:12] 找不到族群可以做
[29:13] 那个时候蛮多时候就是要BBQ
[29:15] 就当你发现已经没有任何的主流存在
[29:17] 那最近虽然有一些中小休
[29:19] 真的非常严重
[29:20] 可是目前看都还是有
[29:21] 所以其实不会到非常悲观
[29:23] 我觉得还是去观察一下
[29:24] 看TSM后面出来讲
[29:26] 是什么样的一个状态
[29:28] 虽然可能市场上的一些预期数字是比较高
[29:30] 但好在最近的盘面也是比较正
[29:32] 所以还好
[29:33] 就如果说可能觉得说
[29:34] 最近是已经到右上角去了
[29:35] 那刚好开出来的数字
[29:37] 即便它是好的
[29:37] 但就像刚才前面所讲到的
[29:39] 那一堆市场仔
[29:40] 预期超级高
[29:41] 也不知道哪一天来的数字
[29:43] 然后在那边屌杀乱杀之类的
[29:45] 所以目前还是比较偏向中性
[29:47] 然后跟相对多去做看待
[29:49] 我觉得可能也是跟资金的水位
[29:52] 是有关系的
[29:53] 因为像我之前跟大家分享
[29:54] 就是以现在的券商来讲
[29:56] 基本上都是已经在封控了
[29:57] 他们不让你去做更多的借贷
[29:59] 我过往的打法是
[30:00] 反正我只要压对的
[30:02] 我就会持续的去
[30:03] 透过直压的方式
[30:04] 去把杠杆放大
[30:05] 可是这种四月之后
[30:05] 我就一路被锁掉
[30:06] 锁到现在
[30:07] 就是我根本沒有辦法動
[30:09] 就是我也沒有東西去做加碼
[30:10] 那可能前面買的東西成本也低了
[30:12] 所以甚至是那種回檔出來
[30:14] 我根本也都沒有什麼感覺
[30:15] 我只覺得說
[30:16] 不知道就是可能下午看有沒有
[30:18] 網球教練可以打之類的
[30:19] 就這樣吧
[30:20] 因為你還能夠做什麼
[30:21] 反正對你來說
[30:23] 成本拉遠
[30:23] 你真的也沒有什麼事情可以做
[30:24] 但如果就在說
[30:26] 就是現在是像過往一樣
[30:28] 就是融資或者說質押額度
[30:30] 並沒有卡住我的話
[30:31] 最主要質押
[30:32] 我可能就是也會有一些降槓桿的操作
[30:35] 那個是勢必是這樣
[30:36] 所以其实真的是跟
[30:37] 每个人家的状态跟水位有关系
[30:40] 所以可能
[30:40] 我觉得我这阵子
[30:41] 之所以会比较chill的原因
[30:43] 是因为根本没有办法上岗
[30:44] 所以像这阵子
[30:45] 我们身边其实超多人
[30:46] 在这阵子去做减码
[30:49] 或甚至有些人就退出不做
[30:50] 开始去放暑假
[30:51] 但我就真的觉得没有什么感觉
[30:52] 因为根本就没有办法
[30:54] 在可能前面
[30:56] 就是可能相对高位的时候
[30:57] 你有钱去做加码
[30:58] 你也没钱了
[30:59] 你整个都已经打满了
[31:00] 你只能够去做一些微调
[31:01] 一些族群在轮动的时候
[31:02] 稍微调一点调一点
[31:03] 但没有办法大额的加码
[31:06] 或者说去上杠
[31:07] 所以导致说
[31:07] 你好像也不知道要调整什么
[31:09] 所以有可能我之所以
[31:10] 一下节目听起来比较chill是这样
[31:12] 因为我观察一下
[31:12] 好像这一波很多人很紧张
[31:14] 可是我就觉得
[31:15] 好像真的是还好
[31:16] 没有什么特别的情形
[31:17] 所以可能还是要在后面再看下去
[31:19] 至少就是在这波的修正
[31:22] 我不敢说完全结束了
[31:23] 但如果说没有去破前低
[31:25] 在后面就持续往上拉的话
[31:27] 那就是去关注
[31:28] 刚刚前面所提到
[31:29] 可以放大钱的族群
[31:30] 然后跟相对强在
[31:32] 五日跟十几上的族群
[31:33] 如果他们都持续攻心高的话
[31:34] 我觉得市场就是
[31:36] 还没有走完
[31:36] 大概是这样
[31:37] 虽然最近开始
[31:38] 越来越多人在讨论说
[31:39] 是不是行情到这边要结束
[31:40] 一样啊
[31:40] 边走边看
[31:41] 那个没有办法
[31:41] 事前去做一些预判
[31:43] 就算预判到也没意义
[31:44] 因为后来发现说
[31:45] 那种会宣称自己
[31:46] 可能预判到这是高点的
[31:47] 他们过去一定是
[31:48] 已经讲了十几次
[31:49] 说这个地方是高点
[31:50] 就总有一次会给它晒掉
[31:51] 所以当预言家
[31:53] 是没有什么太大意涵的事情
[31:55] 大概是这样
[31:55] 好那接下来我们进入Q的部分
[31:57] 第一位
[31:57] 纯水英子
[31:58] 嗨梦工大哥
[31:59] 你知道严厉斥责跟你
[32:01] 发疯了吗
[32:02] 还有对啦对啦对啦
[32:04] 最后一个不知道
[32:04] 前面两个听过
[32:05] 下面一位
[32:06] 哀真实猎人
[32:07] 分享上次去镇静舒眠的大场景
[32:09] 被捅到身体前后移动的时候
[32:11] 我有半梦半醒
[32:12] 很有趣
[32:13] 推荐各位想被孟公起卡缸的直男
[32:15] 可以体验看看
[32:16] 不太可能吧
[32:18] 那个针打下去
[32:18] 我身边每个朋友
[32:20] 还有一些长辈分享
[32:21] 都是pass out
[32:22] 我也pass out
[32:22] 整个挂掉
[32:23] 你最好是还有办法感受得到
[32:25] 太怪了吧
[32:26] 下面一位
[32:27] real link
[32:27] 孟公大您好
[32:28] 大概从去年10月开始进入股市
[32:30] 每个月听您说
[32:31] 绩效大爆社
[32:31] 但自己精英出出
[32:32] 最后发现自己
[32:33] 还是比较适合指数投资
[32:34] 但您的节目
[32:35] 还是使人获益良多
[32:36] 常跟我先生听到笑出来
[32:38] 月底跟我的先生要去美国了
[32:40] 那希望一切顺利
[32:41] 也祝您绩效继续长红
[32:43] 另外我先生瑞
[32:45] 7月9号生日
[32:45] 可以请您跟他说那四个字吗
[32:47] 谢谢爱您
[32:48] 好恭喜发财
[32:49] 那再来讲说绩效大爆社
[32:52] 其实我们真的不是那种
[32:53] 会去吹自己绩效
[32:55] 或是怎么样的人
[32:56] 就是如实的去分享
[32:57] 像烙赛也都是会跟大家讲
[32:59] 对
[33:00] 我知道大多数去分享股市的
[33:01] 都喜欢讲自己多会赚
[33:03] 但其实我们刚好是相反
[33:04] 甚至有时候我自己会故意低报
[33:05] 就是我是觉得
[33:07] 没有必要去惹上一些麻烦
[33:09] 就是反正我们可以在这边
[33:11] 透过一些分享
[33:12] 我自己也可以获得一些资讯
[33:14] 这个对我来讲是最重要的事情
[33:16] 只是就老实讲
[33:17] 今年的上半年
[33:18] 是非常夸张的上半年
[33:20] 大家记得我之前有跟大家讲过
[33:22] 两个少年股神
[33:24] 那时候来我家泡茶
[33:25] 这两个少年股神
[33:27] 都已经是变成是
[33:28] 以过往来讲就是大户等级
[33:31] 就他们两个都已经是长成大户了
[33:33] 他们也不是在市场中罕见的案例
[33:35] 就是这半年
[33:37] 削到翻掉的人真的超级多
[33:39] 当然也不要因为说
[33:40] 你没有削到翻掉
[33:41] 就感觉到很
[33:42] 怎么讲
[33:43] 可能很生气
[33:45] 或者说很遗憾或什么的
[33:47] 你想你至少有买到大盘
[33:49] 大盘也50%
[33:50] 很夸张
[33:51] 你知道以前我们期待大盘一年是多少吗
[33:53] 8到12%
[33:54] 以前我们期待大盘叫做8到12%
[33:56] 今年50%
[33:58] 所以知足常乐
[33:59] 下面一位
[33:59] Benny AI
[34:01] MK感恩爱您
[34:02] 本来前几天还有很多问题想问
[34:04] 但这几天抱着股票
[34:05] 越过山丘
[34:06] 才发现误人登猴
[34:08] 跌跌不休
[34:10] 是不活遇的哀愁
[34:12] 想说算了还是不问了
[34:14] 先躲进GG撑过去这段就好
[34:16] PS好多拉面名店撑不下去
[34:18] 陆陆续续要关的
[34:20] 希望MK林口造政计划也有拉面店
[34:22] 一样我们不会主动去找案子
[34:24] 最主要就是刚好有一些对盘的东西
[34:26] 就是有机会诞生
[34:27] 那对最近我们确实是
[34:28] 有一些新的机会
[34:29] 有可能会出现
[34:30] 那再讲说躲进去
[34:32] GG撑过去
[34:33] 对没错
[34:33] 这个就是叫很多人的想法
[34:34] GG就是魔界2里面的圣魁谷
[34:37] 大家发现说
[34:38] 哎呦第二个出事
[34:40] 落汗的人民就会跑进去
[34:42] 这个圣魁谷里面
[34:43] 差不多这样的感受
[34:44] 这时候就会想起妈妈的好
[34:45] 所以我之前跟大家讲过
[34:46] GG很像是你老妈
[34:47] 就你平常都不会想到
[34:48] 你真的被女朋友甩了
[34:50] 你被你的上司羞辱了
[34:51] 你觉得是上司有妈妈
[34:54] 好就会回去
[34:55] 然后妈妈真的都表现得很好
[34:57] 那下面一位
[34:57] L slash O
[34:59] 哎大好
[35:00] 不知道这样川普专留言成功了
[35:01] 先五星吹
[35:02] 小弟五月才开始认真听您的podcast
[35:03] 大概从头开始听了160几集
[35:05] 真的大大帮助了我的投资心法
[35:07] 这边想请教
[35:08] 台股多久没有进入一个真正的熊市
[35:10] 扣掉新冠的非系统性风险
[35:12] 或是川普关税的第一点
[35:14] 有可能出现一个回挡两万点的熊市吗
[35:17] 如果出现说明AI泡沫吗
[35:18] 那另外大熊餐厅第五季爆干好看
[35:21] 推推我爱Carmi
[35:23] 我爱Carmi
[35:23] 那做爱大一家人
[35:25] 身体健康平安顺心
[35:26] 最近的熊市就是关税那波就算了
[35:29] 因为熊市是有定义的
[35:30] 就是从高档掉下来
[35:32] 20%就算是一个熊市
[35:33] 那只是在过去的几个熊市
[35:35] 除了2022以外
[35:37] 2025年的关税
[35:40] 那时候印象很深刻
[35:42] 因为我的儿子刚好出生
[35:43] 我在医院压力很大
[35:44] 那2020年的肺炎
[35:47] 其实他们都算是
[35:47] recover很快的一个熊市
[35:49] 就是有进熊
[35:50] 可是很快就出来了
[35:51] 那2022我相信就是
[35:53] 就是从可能过去一路搞到现在的
[35:55] 近期最痛苦的应该是2022跟2018
[35:58] 因为这两个持续的时间比较久
[36:00] 花了比较久去recover
[36:01] 那所以他们也都算是熊市
[36:04] 然后是比较痛苦的
[36:04] 所以你说以现在来说回两万点
[36:07] 两万点的话差不多要回到
[36:09] 这个四成多了
[36:11] 那有没有可能发生
[36:12] 我觉得就是在不久将来一定都是有机会
[36:15] 一定都是有机会
[36:16] 那真的发生的时候该怎么办
[36:19] 就说明是AI泡沫
[36:19] 对就是一定大家都会跟你说是AI泡沫
[36:22] 那只是到时候就一样
[36:23] 还是要去做一些建造拆造
[36:25] 因为你现在真的没有办法预期
[36:26] 未来是怎么样
[36:27] 就大家真的很喜欢去看预言家
[36:29] 只是你仔细想想
[36:30] 就是你可能在2021 2020的时候
[36:32] 你真的也没有办法想到说
[36:33] 2023GPT会航空出事
[36:35] 对那一样的道理
[36:36] 你可能在2010的时候
[36:38] 你也没有想到说
[36:39] 可能台湾的半导体
[36:40] 后面有机会会整个大起飞
[36:41] 因为到时候甚至有一个说法是说
[36:43] 要去引一些中国资金进来
[36:44] 不然我们就要完蛋了
[36:45] 就后来发现说
[36:46] 你跟中国站得越近
[36:47] 你就越惨
[36:47] 所以其实有蛮多东西
[36:49] 真的都是
[36:49] 你要看到牌是什么
[36:51] 再去解会比较好
[36:52] 其实我真的觉得
[36:53] 这个是在实务上
[36:55] 不管你做什么工作
[36:56] 都该有的一个美德
[36:57] 就是你不要去当预言家
[36:59] 你不要去幻想
[37:00] 而是到底
[37:01] 这个状况是怎么样
[37:02] 出来之后你再去解它
[37:04] 那即便你可能会去
[37:05] 承受一些伤害
[37:06] 只是你要知道说
[37:06] 大家也都会承受伤害
[37:07] 大盘回去的时候
[37:08] 一定没有人是好受的
[37:09] 那到时候再来说
[37:10] 就是你现在提早去
[37:11] 做这样子一个规划
[37:12] 跟猜测都没啥意义
[37:14] 因为其实在可能
[37:14] 一两万点的时候
[37:15] 就有人会说会崩盘
[37:16] 一路崩
[37:17] 崩到家四万多点去了你已經那個什麼四五十趴的一個修正你就再也不投資的話那如果四五十趴修正是发生在搞不好台股跑到五万点或六万点之后呢就像是可能我们早期的节目最近有些人会去把highlight出来嘛
[37:29] 那其实也是因为我们不预设高点
[37:31] 就是以前可能会聊到说
[37:32] 我们不知道大盘也会到什么地方
[37:33] 有些人就跑来去留言插旗说
[37:35] 你看一下大盘真的到什么地方
[37:37] 其实那时候我们真的也不知道
[37:38] 都是见招才招
[37:40] 就是可能也没有想到说
[37:41] 有些东西可以走这么远之类的
[37:42] 那只要他有办法让我们算到
[37:44] 后面的预期是好的
[37:45] 其实对我们来讲
[37:46] 我们也比较不会去锚定
[37:47] 说什么过去买
[37:48] 是曾经买过很便宜的数字
[37:49] 现在买不下去
[37:50] 你只要未来很好
[37:51] 其实我们都还是买下去
[37:51] 所以都是边走边看
[37:53] 提早去做这样的猜测的意义不大
[37:56] 就像是可能那时候发生关税之后
[37:58] 其实我相信也不是有多少人
[38:00] 有办法去预测到
[38:01] 说他可以recover这么快
[38:02] 2022年可能很多人觉得会recover很快
[38:05] 因为那时候大家讲说乌鲁战争
[38:06] 战争过往对股市的影响都不会太久
[38:08] 不会太长
[38:09] 就叠满一整年
[38:10] 所以提早去猜没有意义
[38:12] 只能够跟你讲说
[38:15] 此生一定会再遇到很多个熊市
[38:17] 你只要有心理准备就好
[38:18] 下面一位Eric Wang
[38:19] 诸位有看过物语系列吗
[38:21] 真的蛮好看的
[38:22] 然后想问几岁会给小孩用AI呢
[38:25] 我小孩现在就在用AI
[38:26] 他才40岁左右吧
[38:28] 当然我不知道去教育各位家长
[38:30] 怎么样去带自己的小孩
[38:32] 我知道现在有很多家长是
[38:33] 跟我们的教育观念不一样
[38:35] 他们的小孩
[38:36] 第一个不能吃糖
[38:37] 第二个不能看电视
[38:38] 不可以使用iPad
[38:39] 不能用AI或啥小的
[38:40] 我的孩子是可以喝可乐的
[38:42] 适量就好
[38:43] 可以看iPad
[38:44] 适量就好
[38:45] 可以看电视
[38:46] 可以打电动
[38:46] 一样适量就好
[38:47] AI可以去做使用
[38:49] 我会认为说
[38:49] 我就是要让他会用
[38:50] 因为他到时候
[38:51] 就是跑得比所有人更快
[38:52] 那当然有些家长的想法
